prop_area,J,I,C
GJ,0.152,0,0
GI,0.293,0.233,0.038
GC,0.037,0.184,0.315
SJ,0.063,0.031,0.033
SI,0,0.129,0.24
SC,0,0.013,0.181
FiJ,0,0.031,0.049
FiI,0.01,0.066,0.007
FiC,0,0,0.022
FuJ,0.007,0.002,0
FuI,0.079,0.037,0.009
FuC,0.034,0.073,0.037
mort,0.328,0.2,0.069
rec,0,0.063,0.071
