multiplier,J,I,C
GJ,3.32,0,0
GI,3.25,1.75,1.32
GC,2.71,1.77,1.24
SJ,0.67,0.4,0.14
SI,0,0.86,0.47
SC,0,0.84,0.97
FiJ,0,0.59,0.26
FiI,2.26,0.79,0.21
FiC,0,0,0.84
FuJ,2.95,0.56,0
FuI,2.09,1.48,0.56
FuC,0,1.7,1.71
mort,0,0,0
rec ,1,1,1
